amitto|āmittō, āmittere, āmīsī, āmissus, lose, let go (17) LL-PAIDEIA
amo|amō, amāre, amāvī, amātus, love (8) LL-PAIDEIA
amor|amor, amōris, m., love (17) LL-PAIDEIA
amoveo|āmoveō, āmovēre, āmōvī, āmōtus, move away (17) LL-PAIDEIA
amphitheatrum|amphitheātrum, -ī, n., amphitheater (11) LL-PAIDEIA
amphora|amphora, -ae, f., amphora, pitcher (14) LL-PAIDEIA
amplector|amplector, amplectī, amplexus sum, embrace, hug, grasp (26) LL-PAIDEIA
an|an, conj., whether, or (13) LL-PAIDEIA
anas|anas, anatis, f., duck (26) LL-PAIDEIA
angulus|angulus, -ī, m., corner (18) LL-PAIDEIA
anima|anima, -ae, f., soul, spirit (18) LL-PAIDEIA
animadverto|animadvertō, animadvertere, animadvertī, animadversus, pay attention to, notice, observe (22) LL-PAIDEIA
animal|animal, animālis, n., animal (8) LL-PAIDEIA
animus|animus, -ī, m., mind, intellect (18) LL-PAIDEIA
annus|annus, -ī, m., year (2) LL-PAIDEIA
ante|ante, prep. with acc., in front of, before (16) LL-PAIDEIA
antea|anteā, adv., before (21) LL-PAIDEIA
antehac|antehāc, adv., before now, earlier (30) LL-PAIDEIA
antequam|antequam, conj., before (23)  LL-PAIDEIA
antiquitus|antīquitus, adv., of old, in ancient times (25) LL-PAIDEIA
antiquus|antīquus, -a, -um, adj., old, ancient (7) LL-PAIDEIA
anulus|ānulus, -ī, m., ring (25) LL-PAIDEIA
aperio|aperiō, aperīre, aperuī, apertus, open (10) LL-PAIDEIA
apertus|apertus, -a, -um, adj., open (6) LL-PAIDEIA
appareo|appāreō, appārēre, appāruī, appāritus, appear, show up (27) LL-PAIDEIA
appello|appellō, appellāre, appellāvī, appellātus, call, name (16) LL-PAIDEIA
appropinquo|appropinquō, appropinquāre, appropinquāvī, appropinquātus, with dat. or ad + acc., approach (13) LL-PAIDEIA
aptus|aptus, -a, -um, adj., suitable (13) LL-PAIDEIA
apud|apud, prep. with acc., at, near, among (11) LL-PAIDEIA
aqua|aqua, aquae, f., water (13) LL-PAIDEIA
aquaeductus|aquaeductus, aquaeductūs, m., aqueduct (19) LL-PAIDEIA
ara|āra, -ae, f., altar (16) LL-PAIDEIA
araneus|arāneus, -ī, m., spider (21) LL-PAIDEIA
aratrum|arātrum, -ī, n., plow (19) LL-PAIDEIA
arbitror|arbitror, arbitrārī, arbitrātus sum, observe, judge, believe, think (18) LL-PAIDEIA
arbor|arbor, arboris, f., tree (11) LL-PAIDEIA
arca|arca, -ae, f., box (27) LL-PAIDEIA
arcesso|arcessō, arcessere, arcessīvī, arcessītus, summon, fetch (30) LL-PAIDEIA
architectus|architectus, -ī, m., architect, designer, builder (19) LL-PAIDEIA
arcus|arcus, -ūs, m., arch (23) LL-PAIDEIA
ardeo|ārdeō, ārdēre, ārsī, ārsus, burn (19) LL-PAIDEIA
area|ārea, -ae, f., area, space, site (24) LL-PAIDEIA
armarium|armārium, -iī, n., cabinet, closet (23) LL-PAIDEIA
arma|arma, -ōrum, n., weapons (17)  LL-PAIDEIA
armum|arma, -ōrum, n., weapons (17)  LL-PAIDEIA
ars|ars, artis, f., skill, art, knowledge (11) LL-PAIDEIA
artifex|artifex, artificis, m./f., artist (26) LL-PAIDEIA
ascendo|ascendō, ascendere, ascendī, ascēnsus, climb up (14) LL-PAIDEIA
aspicio|aspiciō, aspicere, aspexī, aspectus, look at, see (13) LL-PAIDEIA
assentior|assentior, assentīrī, assēnsus sum, agree, approve (18) LL-PAIDEIA
at|at, conj., but (21) LL-PAIDEIA
ater|āter, ātra, ātrum, adj., dark, gloomy (15) LL-PAIDEIA
athleticus|āthlēticus, -a, -um, adj., athletic, sporty (29) LL-PAIDEIA
atque|atque, conj., and (16) LL-PAIDEIA
atrium|ātrium, -iī, n., atrium, entrance hall (23) LL-PAIDEIA
attingo|attingō, attingere, attigī, attāctus, touch (24) LL-PAIDEIA
auctor|auctor, auctōris, m./f., author (27) LL-PAIDEIA
auctoritas|auctōritās, auctōritātis, f., power, authority (26) LL-PAIDEIA
audio|audiō, audīre, audīvī, audītus, hear (5) LL-PAIDEIA
aufero|auferō, auferre, abstulī, ablātus, carry away, remove (15) LL-PAIDEIA
aufugio|aufugiō, aufugere, aufūgī, —, run away (25) LL-PAIDEIA
augurium|augurium, -iī, n., augury, divination (24) LL-PAIDEIA
aula|aula, -ae, f., hall, room (22) LL-PAIDEIA
aureus|aureus, -a, -um, adj., golden (25) LL-PAIDEIA
auris|auris, auris, f., ear (24) LL-PAIDEIA
aurora|aurōra, -ae, f., dawn, sunrise (29) LL-PAIDEIA
ausculto|auscultō, auscultāre, auscultāvī, auscultātus, listen to (24) LL-PAIDEIA
aut|aut, conj., or; aut...aut, either...or (16) LL-PAIDEIA
autem|autem, conj., but, however (14) LL-PAIDEIA
auxilium|auxilium, -iī, n., help, assistance (16) LL-PAIDEIA
avis|avis, avis, f., bird (8) LL-PAIDEIA
avacatum|avacātum, -ī, n., avocado (15) LL-PAIDEIA
avolo|āvolō, āvolāre, āvolāvī, āvolātus, fly away, flee, vanish (18) LL-PAIDEIA
balneum|balneum, -ī, n., bath, bathtub (27) LL-PAIDEIA
balo|bālō, bālāre, bālāvī, bālātus, bleat, baa like a sheep (23) LL-PAIDEIA
barbarus|barbarus, -a, -um, adj., foreign; barbarian, savage (20) LL-PAIDEIA
barrio|barriō, barrīre, —, —, trumpet like an elephant (23) LL-PAIDEIA
basiatio|basiātiō, basiātiōnis, f., kiss (17) LL-PAIDEIA
basilica|basilica, -ae, f., basilica, church (19) LL-PAIDEIA
basio|bāsiō, bāsiāre, bāsiāvī, bāsiātus, to kiss (25) LL-PAIDEIA
basium|bāsium, -iī, n., kiss (17) LL-PAIDEIA
bellum|bellum, -ī, n., war, warfare (23) LL-PAIDEIA
bellus|bellus, -a, -um, adj., pretty, charming, lovely; fine, excellent (26) LL-PAIDEIA
bene|bene, comp. melius, superl. optimē, adv., well, favorably; better; best (2) LL-PAIDEIA
benedico|benedīcō, benedīcere, benedīxī, benedictus, bless (29) LL-PAIDEIA
benignitas|benignitās, benignitātis, f., kindness; benevolence, favor (24) LL-PAIDEIA
benignus|benignus, -a, -um, adj., kind; friendly, pleasant (9) LL-PAIDEIA
bestia|bēstia, -ae, f., beast, animal (9) LL-PAIDEIA
bestiola|bēstiola, -ae, f., little creature (25) LL-PAIDEIA
bibliotheca|bibliothēca, -ae, f., library (22) LL-PAIDEIA
bibo|bibō, bibere, bibī, —, drink (13) LL-PAIDEIA
biremis|birēmis, birēme, adj., two-oared, having two banks of oars (26) LL-PAIDEIA
birota|birota, -ae, f., two-wheeled vehicle; bicycle (25) LL-PAIDEIA
bis|bis, adv., twice, two times (22) LL-PAIDEIA
blandus|blandus, -a, -um, adj., flattering, charming, pleasant; gentle (18) LL-PAIDEIA
bonus|bonus, -a, -um, comp. melior, superl. optimus, adj., good; honest, kind, pleasant; right (7) LL-PAIDEIA
bos|bōs, bovis, m./f., cow; bull, ox (23) LL-PAIDEIA
braca|brāca, -ae, f., pants; trousers (25) LL-PAIDEIA
brachium|brāchium, -iī, n., arm (26) LL-PAIDEIA
brevis|brevis, breve, adj., short; brief, quick (20) LL-PAIDEIA
breviter|breviter, adv., shortly; briefly, quickly (21) LL-PAIDEIA
bubo|būbō, būbōnis, m., owl (29) LL-PAIDEIA
cachinno|cachinnō, cachinnāre, cachinnāvī, cachinnātus, laugh out loud, guffaw (22) LL-PAIDEIA
cachinnus|cachinnus, -ī, m., loud, boisterous laugh; guffaw (22) LL-PAIDEIA
cado|cadō, cadere, cecidī, cāsus, fall, sink, drop; die; decay (15) LL-PAIDEIA
caelestis|caelestis, caeleste, adj., celestial, heavenly; from the sky (15) LL-PAIDEIA
caelum|caelum, -ī, n., sky, heaven, weather (12) LL-PAIDEIA
caementum|caementum, -ī, n., cement (19) LL-PAIDEIA
caeruleus|caeruleus, -a, -um, adj., blue, cerulean (27) LL-PAIDEIA
cafearius|cafēārius, -a, -um, adj., of coffee (29) LL-PAIDEIA
caffea|caffea, -ae, f., coffee (21) LL-PAIDEIA
calceus|calceus, -ī, m., shoe (25) LL-PAIDEIA
calidus|calidus, -a, -um, adj., warm, hot (15) LL-PAIDEIA
callidus|callidus, -a, -um, adj., crafty, sly, cunning; clever, ingenious (27) LL-PAIDEIA
campus|campus, -ī, m., plain, field; park (15) LL-PAIDEIA
candidus|candidus, -a, -um, adj., white; bright, clear (20) LL-PAIDEIA
canis|canis, canis, m./f., dog (3) LL-PAIDEIA
canna|canna, -ae, f., reed (24) LL-PAIDEIA
cano|canō, canere, cecinī, cantus, sing, chant; play an instrument or a song (19) LL-PAIDEIA
canto|cantō, cantāre, cantāvī, cantātus, sing, play music; recite, celebrate (6) LL-PAIDEIA
capillus|capillus, -ī, m., hair, single hair (27) LL-PAIDEIA
capio|capiō, capere, cēpī, captus, take, take hold; seize, grasp (12) LL-PAIDEIA
capto|captō, captāre, captāvī, captātus, catch, capture (17) LL-PAIDEIA
caput|caput, capitis, n., head; leader, top (17) LL-PAIDEIA
cardinalis|cardinālis, cardinālis, m., cardinal (church official) (22) LL-PAIDEIA
careo|careō, carēre, caruī, caritus, lack, be without something (+ abl.) (27) LL-PAIDEIA
carmen|carmen, carminis, n., song; poem, play (11) LL-PAIDEIA
caro|caro, carnis, f., meat, flesh (15) LL-PAIDEIA
carpo|carpō, carpere, carpsī, carptus, seize, pick (29) LL-PAIDEIA
carus|cārus, -a, -um, adj., dear, beloved; precious, expensive (10) LL-PAIDEIA
casa|casa, -ae, f., cottage, hut; home, house (22) LL-PAIDEIA
caseus|cāseus, -ī, m., cheese (13) LL-PAIDEIA
cassus|cassus, -a, -um, adj., empty of, lacking (+ abl.) (15) LL-PAIDEIA
castellum|castellum, -ī, n., castle, fortress (30) LL-PAIDEIA
castigo|castīgō, castīgāre, castīgāvī, castīgātus, chastise, punish; reprimand (27) LL-PAIDEIA
casus|cāsus, -ūs, m., grammatical case; occurrence, event; accident, misfortune (5) LL-PAIDEIA
catena|catēna, -ae, f., chain, fetter; bond (30) LL-PAIDEIA
caupo|caupō, caupōnis, m., innkeeper, keeper of a tavern (20) LL-PAIDEIA
caupona|caupōna, -ae, f., inn, tavern; restaurant (20) LL-PAIDEIA
causa|causā, prep. with gen., for the sake of, for the purpose of (preceded by gen.) (21) LL-PAIDEIA
causa|causa, -ae, f., cause, reason (16) LL-PAIDEIA
cavea|cavea, -ae, f., cage, birdcage (12) LL-PAIDEIA
caveo|caveo, cavere, cavi, cautus, beware, watch out; avoid  (22) LL-PAIDEIA
cavum|cavum, -ī, n., cave, cavern; hole, hollow (24) LL-PAIDEIA
celeber|celeber, celebris, superl. celeberrimus, adj., famous, celebrated; renowned (13) LL-PAIDEIA
celeriter|celeriter, superl. celerrimē, adv., quickly, rapidly; at once (20) LL-PAIDEIA
celo|cēlō, cēlāre, cēlāvī, cēlātus, conceal, hide (25) LL-PAIDEIA
cena|cēnā, -ae, f., dinner, supper (17) LL-PAIDEIA
cenaculum|cēnāculum, -ī, n., dining room (12) LL-PAIDEIA
ceno|cēnō, cēnāre, cēnāvī, cēnātus, dine; eat dinner (20) LL-PAIDEIA
centralis|centrālis, centrāle, adj., central, centrally located; in the middle, center (26) LL-PAIDEIA
centum|centum, num., one hundred (13) LL-PAIDEIA
certe|certē, adv., surely, certainly; for sure; at any rate, in any case (6) LL-PAIDEIA
certus|certus, -a, -um, adj., firm, certain, sure (22) LL-PAIDEIA
cesso|cessō, cessāre, cessāvī, cessātus, cease from, stop (29) LL-PAIDEIA
ceterus|cēterus, -a, -um, the other, the others (pl.); the remaining, the rest (1) LL-PAIDEIA
charta|charta, -ae, f., paper; sheet of paper (27) LL-PAIDEIA
charteus|charteus, -a, -um, adj., made of paper (29) LL-PAIDEIA
chorda|chorda, -ae, f., string of a musical instrument (28) LL-PAIDEIA
chorus|chorus, -ī, m., chorus, choir (15) LL-PAIDEIA
Christianus|Chrīstiānus, -a, -um, adj., Christian (25) LL-PAIDEIA
cibus|cibus, -ī, m., food (12) LL-PAIDEIA
circa|circā, prep. with acc., around, about (21) LL-PAIDEIA
circulus|circulus, -ī, m., circle, ring (28) LL-PAIDEIA
circum|circum, prep. with acc., around, in a circle around (10) LL-PAIDEIA
circumcurro|circumcurrō, circumcurrere, circumcurrī, circumcursus, run around (10) LL-PAIDEIA
circumdo|circumdō, circumdare, circumdedī, circumdatus, surround, envelop; place around (25) LL-PAIDEIA
circumsedeo|circumsedeō, circumsedēre, circumsēdī, circumsessus, sit around (18) LL-PAIDEIA
circumspergo|circumspergō, circumspergere, circumspersī, circumspersus, spread around, strew (30) LL-PAIDEIA
circumspicio|circumspiciō, circumspicere, circumspexī, circumspectus, look around, survey; search for (15) LL-PAIDEIA
circumsto|circumstō, circumstāre, circumstetī, circumstatus, stand around, crowd around; surround (16) LL-PAIDEIA
cithara|cithara, -ae, f., cithara, lyre; guitar (19) LL-PAIDEIA
cito|citō, citāre, citāvī, citātus, cite, quote (30) LL-PAIDEIA
cito|citō, comp. citius, superl. citissimē, adv., quickly, speedily (26) LL-PAIDEIA
civilis|cīvīlis, cīvīle, adj., civil (24) LL-PAIDEIA
civis|cīvis, cīvis, m./f., citizen, fellow citizen; a Roman citizen (19) LL-PAIDEIA
civitas|cīvitās, cīvitātis f., community, city, town; state; city-state, kingdom (4) LL-PAIDEIA
clamo|clāmō, clāmāre, clāmāvī, clāmātus, cry out, shout, yell (3) LL-PAIDEIA
clamor|clāmor, clāmōris, m., shout; loud noise, din (12) LL-PAIDEIA
clarus|clārus, -a, -um adj., clear, bright, gleaming; evident, distinct; illustrious, famous (12) LL-PAIDEIA
claudo|claudō, claudere, clausī, clausus, close, shut (6) LL-PAIDEIA
clavis|clāvis, clāvis, f., key (27) LL-PAIDEIA
clementia|clēmentia, -ae, f., clemency, mercy (27) LL-PAIDEIA
cliens|cliēns, clientis, m./f., client, dependent (of a patron) (16) LL-PAIDEIA
coepio|coepiō, coepere, coepī, coeptus, begin, commence (24) LL-PAIDEIA
cogitatio|cōgitātiō, cōgitātiōnis, f., reflection, thought (25) LL-PAIDEIA
cogito|cōgitō, cōgitāre, cōgitāvī, cōgitātus, think, imagine; ponder (13) LL-PAIDEIA
cognosco|cognōscō, cognōscere, cognōvī, cognitus, know, get to know; recognize, be aware of; learn (18) LL-PAIDEIA
cogo|cōgō, cōgere, coēgī, coāctus, force, compel (22) LL-PAIDEIA
colligo|colligō, colligere, collēgī, collēctus, collect, gather (29) LL-PAIDEIA
collis|collis, collis, m., hill (14) LL-PAIDEIA
colloquium|colloquium, -iī, n., talk, conversation (2) LL-PAIDEIA
colloquor|colloquor, colloquī, collocūtus sum, talk, speak to/with; converse, discuss (18) LL-PAIDEIA
colo|colō, colere, coluī, cultus, till, cultivate; foster, maintain, tend; honor, cherish (19) LL-PAIDEIA
color|color, colōris, m., color (14) LL-PAIDEIA
colosseus|colossēus, -a, -um, adj., colossal, huge, gigantic (11) LL-PAIDEIA
columba|columba, -ae, f., pigeon, dove (18) LL-PAIDEIA
columna|columna, -ae, f., column, pillar (24) LL-PAIDEIA
coma|coma, -ae, f., hair (21) LL-PAIDEIA
comedo|comedō, comedere, comēdī, comēsus, eat up; consume, devour (12) LL-PAIDEIA
comes|comes, comitis, m./f., comrade, companion (20) LL-PAIDEIA
comitor|comitor, comitārī, comitātus sum, accompany, follow; go, come with (22) LL-PAIDEIA
commoveo|commoveō, commovēre, commōvī, commōtus, shake, stir up agitate; disturb, trouble (27) LL-PAIDEIA
communis|commūnis, commūne, adj., common, public; shared by all (27) LL-PAIDEIA
compleo|compleō, complēre, complēvī, complētus, fill; occupy space (25) LL-PAIDEIA
compono|compōnō, compōnere, composuī, compositus, construct, build, make up; compose (of songs, poetry, etc.) (29) LL-PAIDEIA
concavus|concavus, -a, -um, adj., vaulted, arched (28) LL-PAIDEIA
conclave|conclāve, conclāvis, n., room, chamber (23) LL-PAIDEIA
concordia|concordia, -ae, f., harmony, peace; Concordia, the goddess Concord (16) LL-PAIDEIA
concumbo|concumbō, concumbere, concubuī, concubitus, lie with (24) LL-PAIDEIA
concupisco|concupīscō, concupīscere, concupīvī, concupītus, desire eagerly; wish strongly (25) LL-PAIDEIA
condo|condō, condere, condidī, conditus, found, build, establish; store up, put away, preserve; bottle (wine); bury, inter (14) LL-PAIDEIA
condio|condiō, condīre, condīvī, condītus, season food (17) LL-PAIDEIA
conduco|condūcō, condūcere, condūxī, conductus, hire, rent for one’s own use (26) LL-PAIDEIA
confero|cōnferō, cōnferre, contulī, collātus, convey, bear, direct (16) LL-PAIDEIA
confundo|cōnfundō, cōnfundere, cōnfūdī, cōnfūsus, confuse, mix up (23) LL-PAIDEIA
congregatio|congregātiō, congregātiōnis, f., association, gathering (19) LL-PAIDEIA
coniunx|coniūnx, coniugis, m./f., spouse, marital partner (9) LL-PAIDEIA
conjunx|coniūnx, coniugis, m./f., spouse, marital partner (9) LL-PAIDEIA
conniveo|cōnnīveō, cōnnīvēre, cōnnīvī, —, close one’s eyes (30) LL-PAIDEIA
conor|cōnor, cōnārī, cōnātus sum, try, attempt to (18) LL-PAIDEIA
consentio|cōnsentiō, cōnsentīre, cōnsēnsī, cōnsēnsus, agree, consent; be of the same mind (23) LL-PAIDEIA
consido|cōnsīdō, cōnsīdere, cōnsēdī, cōnsessus, sit down, be seated (7) LL-PAIDEIA
consilium|cōnsilium, -iī, n., plan; idea, suggestion (16) LL-PAIDEIA
consisto|cōnsistō, cōnsistere, cōnstitī, cōnstitus, stop, stop moving; stand still (5) LL-PAIDEIA
conspicio|cōnspiciō, cōnspicere, cōnspexī, cōnspectus, observe, catch sight of; be visible (27) LL-PAIDEIA
constituo|cōnstituō, cōnstituere, cōnstituī, cōnstitūtus, decide, resolve (24) LL-PAIDEIA
consto|cōnstō, cōnstāre, cōnstitī, cōnstātus, cost (+ abl.); be established, constant, agreed upon (13) LL-PAIDEIA
construo|cōnstruō, cōnstruere, cōnstrūxī, cōnstrūctus, construct, build (19) LL-PAIDEIA
consumo|cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptus, consume, eat (20) LL-PAIDEIA
contemno|contemnō, contemnere, contempsī, contemptus, think little of, look down on (23) LL-PAIDEIA
contemplor|contemplor, contemplārī, contemplātus sum observe, gaze, contemplate (29) LL-PAIDEIA
contemplo|contemplor, contemplārī, contemplātus sum observe, gaze, contemplate (29) LL-PAIDEIA
contignatio|contignātiō, contignātiōnis, f., story, floor (27) LL-PAIDEIA
continens|continens, continentis, f., mainland, continent (4) LL-PAIDEIA
contorqueo|contorqueō, contorquēre, contorsī, contortus, twist, whirl, fling (21) LL-PAIDEIA
contra|contrā, prep. with acc., against (24) LL-PAIDEIA
contraho|contrahō, contrahere, contrāxī, contrāctus, bring in, draw together (21) LL-PAIDEIA
contubernalis|contubernālis, contubernālis, m., tent mate, companion (21) LL-PAIDEIA
conubium|cōnūbium, -iī, n., marriage (17) LL-PAIDEIA
convenio|conveniō, convenīre, convēnī, conventus, come together, meet (19) LL-PAIDEIA
converto|convertō, convertere, conversī, conversus, turn, convert (18) LL-PAIDEIA
coquo|coquō, coquere, coxī, coctus, cook (17) LL-PAIDEIA
cor|cor, cordis, n., heart (24) LL-PAIDEIA
corium|corium, -iī, n., hide, leather (27) LL-PAIDEIA
corpus|corpus, corporis, n., body (15) LL-PAIDEIA
corrigo|corrigō, corrigere, corrēxī, corrēctus, correct (22) LL-PAIDEIA
cottidie|cottīdiē, adv., daily, every day (16) LL-PAIDEIA
coxa|coxa, -ae, f., hip (22) LL-PAIDEIA
cras|crās, adv., tomorrow (17) LL-PAIDEIA
credo|crēdō, crēdere, crēdidī, crēditus, believe, trust (13) LL-PAIDEIA
crimen|crīmen, crīminis, n., crime, offense (24) LL-PAIDEIA
crus|crūs, crūris, n., leg (27) LL-PAIDEIA
crustulum|crustulum, -ī, n., cookie (13) LL-PAIDEIA
cubiculum|cubiculum, -ī, n., bedroom (6) LL-PAIDEIA
cubitus|cubitus, -ī, m., elbow (21) LL-PAIDEIA
culina|culīna, -ae, f., kitchen (23) LL-PAIDEIA
culinarius|culīnārius, -a, -um, adj., culinary, pertaining to the kitchen (17) LL-PAIDEIA
culpo|culpō, culpāre, culpāvī, culpātus, blame, find fault with, censure, condemn (21) LL-PAIDEIA
culter|culter, cultrī, m., knife (12) LL-PAIDEIA
cultus|cultus, -ūs, m., culture (26) LL-PAIDEIA
cum|cum, conj., when, since (12) LL-PAIDEIA
cum|cum, prep. with abl., with (8) LL-PAIDEIA
cunctus|cūnctus, -a, -um, adj., all, whole, entire (29) LL-PAIDEIA
cupido|cupīdō, cupīdinis, f., desire, love, lust; Cupīdō, m., the god of love, Cupid, son of Venus (7) LL-PAIDEIA
cupio|cupiō, cupere, cupīvī, cupītus, desire, want (11) LL-PAIDEIA
cupressus|cupressus, -ī, f., cypress tree (23) LL-PAIDEIA
cur|cūr, adv., why (9) LL-PAIDEIA
cura|cūra, -ae, f., care, attention (18) LL-PAIDEIA
Curia|Cūria, -ae, f., senate, meeting house (19) LL-PAIDEIA
curia|Cūria, -ae, f., senate, meeting house (19) LL-PAIDEIA
curo|cūrō, cūrāre, cūrāvī, cūrātus, take care of, provide for, care for (7) LL-PAIDEIA
curro|currō, currere, cucurrī, cursus, run (8) LL-PAIDEIA
cursus|cursus, -ūs, m., running, course; Via Cursūs, the Via del Corso, a main street in Rome (25) LL-PAIDEIA
curvatus|curvātus, -a, -um, adj., curved (28) LL-PAIDEIA
custodio|cūstōdiō, cūstōdīre, cūstōdīvī, cūstōdītus, guard, watch over (19) LL-PAIDEIA
custos|cūstōs, cūstōdis, m./f., guard, guardian, protector; cūstōs pūblicus, police officer (22) LL-PAIDEIA
